ID,First Name,Last Name,Sex,HSGPA,Year,Major,GPA Units,GPA,Total Units
95177200,Julian,Hicks,M,3.23,SR,A,17,2.05,25
16595056,Jade,Hill,F,3.27,FY,D,0,0,2
96796383,Brayden,Brewer,M,3.08,SO,D,4,2.13,9
93116274,Legend,Griffin,M,2.79,SR,C,22,2.36,27
89109631,Ace,Portillo,M,3.73,SR,A,21,3.73,23
13281816,Ezra,Barber,M,3.6,JR,E,13,2.66,18
36311047,Kaleb,Mcguire,M,2.63,SR,C,21,2.83,23
36308587,Alivia,Horton,F,3.64,JR,A,14,3.5,16
96509668,Bryce,Stanley,M,3.81,SO,E,5,2.57,10
28534128,Molly,Proctor,F,3.2,SR,E,22,2.83,26
17252550,Amelia,Kaur,F,3.52,JR,A,13,3.19,18
25551824,David,Pope,M,2.66,JR,E,14,2.56,18
51277395,Eliana,Hendrix,F,3.45,SO,E,4,3.04,8
16141649,Sawyer,Marks,M,3.3,FY,D,0,0,3
72528535,Lydia,Montoya,F,3.26,SO,C,4,2.15,6
81359114,Nicholas,Romero,M,3.73,SR,E,16,3.38,24
77398576,Lila,Saunders,F,3.8,JR,A,16,3.58,18
78389371,Lane,Wagner,M,3.69,FY,C,0,0,5
76019297,Logan,Randolph,M,2.54,SO,C,4,3.14,9
44904150,Bentley,Gilmore,M,3.47,SO,A,5,3.09,10
68970693,Michael,Solis,M,2.88,JR,E,12,3.18,17
46000767,Morgan,Moss,F,3.72,SR,A,17,3.71,24
79850523,Ryan,Ayers,M,2.62,FY,A,0,0,5
12544537,Kendall,Buchanan,F,3.39,FY,E,0,0,2
79851029,Ryder,Walsh,M,2.69,SO,D,4,2.47,9
28054922,Emilia,Gillespie,F,3.7,SR,B,22,3.76,25
82338268,Parker,Atkinson,M,3.46,SO,E,4,3.4,9
45777694,Emiliano,Duke,M,3.73,JR,B,12,2.75,17
97860965,Brayden,Sloan,M,3.67,SO,A,4,3.67,9
47060067,Mackenzie,Cunningham,F,3.34,SR,E,17,3.21,23
62850446,Julia,Acosta,F,3.71,SR,C,18,2.65,24
99708001,Abel,Thornton,M,2.78,SO,A,4,3.32,6
43027094,Charlie,Bradshaw,M,3.03,FY,B,0,0,2
61867776,Josie,Clark,F,3.47,FY,E,0,0,2
21830463,Iker,Novak,M,3.23,FY,B,0,0,1
68649803,Liam,Robinson,M,3.59,FY,E,0,0,3
41821248,Rachel,Villa,F,2.74,SO,B,4,2.04,6
41584237,Autumn,Schneider,F,3.59,JR,C,13,3.41,15
61522397,Hazel,Mullen,F,2.62,JR,C,12,2.22,12
61353675,Kayden,Graham,M,3.85,JR,E,12,3.54,16
52160290,Orion,Randolph,M,3.1,SO,D,4,3.54,9
73528118,Emerson,Mcguire,F,3.73,FY,A,0,0,5
82231192,Daniel,Christensen,M,3.65,FY,C,0,0,4
77807561,Kennedy,Guerrero,F,3.22,SR,B,17,2.38,24
43600394,Bryson,Barr,M,3.52,FY,E,0,0,2
43087831,Isaac,Powers,M,3.31,SR,C,18,3.41,27
31503058,Lauren,Knight,F,3.08,SR,C,17,3.66,25
66827652,Elliott,Choi,M,3.07,JR,C,14,3.22,16
49794011,Emiliano,Cline,M,3.55,FY,A,0,0,2
25811702,Liliana,Leonard,F,2.78,JR,C,12,2.73,15
52161331,Luke,Ibarra,M,3.68,JR,C,12,2.25,16
19960279,Esther,Oneal,F,3.18,SR,B,18,2.26,24
63708262,Rosalie,Duran,F,3.24,SO,A,4,3.16,7
14765863,Hannah,Lopez,F,2.95,SR,D,17,3.15,26
55322479,Julianna,Michael,F,3.63,JR,A,13,3.59,15
98662375,Aaron,Terrell,M,3.54,SO,D,5,2.79,9
78775619,Sloane,Hess,F,3.96,SO,E,4,3.84,6
91203888,Zander,Dickson,M,3.09,SO,C,4,3,4
98294276,Mila,Everett,F,3.39,JR,B,12,2.4,15
24097283,King,Gray,M,3.16,SR,A,17,2.64,24
55040897,Benjamin,Livingston,M,3.68,JR,E,12,3.5,17
51865163,Cecilia,Walton,F,3.55,SR,D,22,3.89,25
37906901,Valentina,Mcmahon,F,2.71,SR,C,25,3.55,30
74117094,Maya,Ward,F,3.76,SR,E,17,3.81,26
89521899,Chance,Christensen,M,2.84,FY,A,0,0,3
57942991,Emily,Graham,F,3.76,SR,C,22,2.94,24
54680113,Waylon,Bond,M,3.38,JR,D,12,2.94,16
79240441,Corbin,Compton,M,2.97,SO,E,4,3.12,7
42051592,Kyle,Martin,M,3.54,FY,C,0,0,5
35106303,Luca,Nash,M,3.24,FY,E,0,0,4
59079462,Delilah,Bishop,F,3.19,SR,A,21,2.77,25
17587448,Theodore,Woodard,M,3.05,JR,A,13,2.55,15
45348741,Ava,Craig,F,3.3,FY,C,0,0,3
89992773,Lucille,Gentry,F,3.03,SR,C,19,2.79,25
93562695,Aubrey,Frazier,F,2.58,FY,E,0,0,4
93226248,Brynlee,Mason,F,3.5,FY,A,0,0,2
55817649,Victor,Baxter,M,3.14,FY,A,0,0,1
51554283,Madeline,Robbins,F,3.8,SR,B,18,2.28,24
18830083,Faith,Strickland,F,3.35,SR,C,18,2.03,27
24778818,Serenity,Cherry,F,3.13,FY,E,0,0,4
77885215,Mariah,Mendoza,F,3.11,SO,B,4,2.99,8
13982213,Reese,Love,F,2.86,FY,E,0,0,5
63580720,Anna,Waters,F,3.77,FY,C,0,0,2
72856982,Adalynn,Graves,F,2.74,JR,A,12,2.75,17
24697589,Aubree,Villarreal,F,3.41,FY,C,0,0,5
14530936,Rylan,Beasley,M,3.52,FY,D,0,0,1
74826270,Emma,Carter,F,2.98,JR,A,14,3.23,19
43012651,Emery,Bravo,F,3.48,JR,B,14,2.04,15
57260364,Cali,Rhodes,F,3.8,SO,D,4,2.35,9
22560379,Ana,Morgan,F,2.5,FY,C,0,0,0
88154965,Hailey,Gilmore,F,3.13,JR,E,13,3.19,18
48206718,Charlee,Pratt,F,3.34,FY,D,0,0,2
38134123,Brooklyn,Avila,F,3.99,JR,D,13,2.9,17
12640465,Sienna,Mccullough,F,3.11,JR,E,12,1.84,14
38150563,Natalie,Phillips,F,3.39,SR,B,17,3.34,22
92526811,Harrison,Enriquez,M,2.59,SO,D,4,2.98,6
79367946,Xander,Stevenson,M,3.01,SR,E,18,3.47,27
68110244,Paisley,Fitzpatrick,F,2.8,SO,A,5,2.09,10
96155392,Hayden,Olsen,F,3.49,FY,C,0,0,4
79025009,Christopher,Harrell,M,3.7,JR,E,14,3.81,19
73944890,Nash,Barnett,M,3.38,SR,D,18,2.15,27
23218920,Ezekiel,Mullins,M,3.25,SR,C,23,3.3,28
59216094,Aurora,Whitehead,F,3.46,SR,A,18,2.1,25
62250287,Mariah,Logan,F,3.34,SR,B,22,2.34,25
42588898,Jorge,Hart,M,3.5,JR,A,13,2.96,17
62580581,Samantha,Nolan,F,3.54,SO,A,4,3.51,9
47299751,Raegan,Rowland,F,3.28,SR,A,18,2.05,23
14344299,Holden,Pitts,M,3.07,JR,C,15,3.03,18
33102688,Elias,Gonzales,M,2.67,JR,C,13,2.62,14
45260095,Wyatt,Lowery,M,3.24,JR,D,12,3.89,16
15053374,Mason,Rivers,M,3.3,SR,D,23,3.42,28
88507961,Lola,Decker,F,3.11,FY,B,0,0,2
44861820,Lilah,Wells,F,2.76,SO,E,5,3.35,8
58989316,Madelyn,Rodgers,F,2.85,SO,B,4,2.61,7
72733767,Beau,Mckee,M,2.58,JR,C,14,2.41,18
73245514,Laila,Everett,F,3.63,JR,D,13,3.04,17
94212349,Oscar,Roth,M,3.62,FY,C,0,0,5
13181673,Bryce,Woodward,M,3.22,FY,C,0,0,3
58906760,Charlee,Baxter,F,3.82,SR,E,23,2.61,28
76509692,Stephen,Wagner,M,2.95,SR,B,20,2.54,22
49310527,Gracie,Henderson,F,3.84,FY,A,0,0,2
53957445,Finley,Fernandez,M,3.6,SR,E,17,2.02,21
68502502,Brielle,Stanton,F,3.94,FY,D,0,0,0
77998055,Holden,Barajas,M,3.62,SO,A,4,3.21,6
55374441,Alice,Ruiz,F,2.59,FY,A,0,0,0
39020181,Myla,Hartman,F,2.6,JR,A,15,1.7,15
35357494,Rowan,Dixon,F,3.53,FY,C,0,0,2
25091549,Addison,Owen,F,2.59,SR,A,19,2.78,27
11463584,Waylon,Leonard,M,2.59,JR,C,13,2.78,17
52360195,Nevaeh,Silva,F,3.91,SO,C,4,3.89,8
11527923,Brody,Melton,M,3.41,SR,C,16,2.32,24
13278082,Ruby,Dalton,F,3.12,SO,C,4,1.93,9
49784837,Isabelle,Mcmahon,F,3.72,JR,B,15,3.04,18
59134106,Dallas,Contreras,M,3.05,JR,C,13,3.91,17
63570736,Jose,Parrish,M,2.96,SR,A,16,2.93,23
91844669,Layla,Manning,F,3.23,FY,B,0,0,4
27872933,Mary,Turner,F,2.71,SR,A,18,3.57,26
65492098,Elliott,Rubio,M,2.76,SO,C,4,2.62,9
59692756,Benjamin,Ho,M,3,FY,E,0,0,2
53207003,Elizabeth,Savage,F,2.87,JR,A,13,2.99,17
85462303,Brady,Reynolds,M,3.87,FY,A,0,0,4
62367227,Kaden,Mcmillan,M,3.01,SR,C,24,3.76,27
76625549,Colt,Cantu,M,3.62,SR,A,23,3.16,28
29261246,Juliana,Ali,F,2.79,SO,B,4,3.37,9
65204351,Kylie,Rich,F,3.77,SO,C,4,3.05,8
77331907,Gianna,Palmer,F,2.88,JR,E,12,2.72,15
88190129,Tucker,Boyle,M,3.07,SO,E,4,2.66,7
71446242,Remington,Durham,M,3.16,SR,D,18,3.38,26
66824831,Colin,Lynn,M,3.16,SR,C,18,3.72,27
94094522,Iris,Graham,F,3.95,FY,E,0,0,5
84867505,Cash,Bruce,M,2.58,FY,C,0,0,3
13969645,Camden,Nguyen,M,2.67,FY,A,0,0,1
96366801,Camden,Mccormick,M,3.19,SO,A,4,3.12,6
21288667,Jonathan,Leach,M,3.6,SO,C,4,2.63,8
21756839,Harper,Shaffer,F,2.72,JR,A,14,2.46,15
76575906,Miles,Thornton,M,3.7,JR,E,14,2.53,18
17765295,Reagan,Callahan,F,2.95,SO,C,4,2.82,6
59848086,Braxton,Tanner,M,3.52,SO,C,5,2.29,5
86061916,Charles,Brooks,M,3.1,JR,A,13,3.83,17
36106769,Genevieve,Nunez,F,3.37,JR,C,13,2.78,17
56936451,Adaline,Boyer,F,3.91,SO,D,4,2.43,6
19779286,Samuel,Bradford,M,3.26,FY,C,0,0,5
46665494,Madelyn,Guzman,F,3.85,FY,A,0,0,3
91901378,George,Rivera,M,2.83,FY,E,0,0,3
78670645,Molly,Tyler,F,3.39,SO,C,4,3.18,8
75576632,Avery,Vincent,M,2.65,FY,A,0,0,2
33359060,Levi,Felix,M,2.91,FY,C,0,0,3
54833689,Tyler,Rush,M,3.27,SR,C,21,3.31,26
88850190,Kimberly,Fisher,F,3.36,SO,B,4,2.97,8
41819357,Callie,Herring,F,2.88,SO,C,4,2.8,7
53789981,Chloe,Olson,F,3.35,SR,A,16,3.52,22
84570274,John,Tanner,M,2.63,SR,C,20,2.64,27
39083997,Daniela,Alfaro,F,2.79,SR,C,20,3.3,24
44389673,Bentley,Shannon,M,2.66,FY,E,0,0,2
29444060,Chloe,George,F,3.32,FY,A,0,0,5
26572790,Eleanor,Salazar,F,3.62,JR,B,12,3.62,17
15936111,Emilio,Beck,M,3.36,JR,D,13,3.14,15
15141970,Morgan,Cobb,F,3.31,FY,A,0,0,1
49650556,Kaleb,Hansen,M,3.96,JR,D,13,3.4,17
35012117,Molly,Vargas,F,3.21,SR,E,18,3.91,26
85322116,Asher,White,M,3.16,SR,C,18,2.21,25
21200644,Evelyn,Nava,F,3.44,JR,C,14,3.29,17
42660584,Jax,Miranda,M,3.09,SO,A,4,2.85,9
46994305,Isabella,Galvan,F,3.61,FY,C,0,0,5
29646933,Nyla,Nicholson,F,2.72,SO,B,4,2.71,9
44266969,Orion,Barnett,M,2.66,JR,D,13,2.83,14
55396173,Ruby,Dennis,F,3.82,SR,B,23,3.85,28
91764808,Juniper,Hunter,F,2.72,SO,C,4,2.99,8
78127739,Willow,Clements,F,3.24,FY,A,0,0,4
15366894,Tobias,Giles,M,2.78,JR,E,13,2.12,18
95786585,Trinity,Farmer,F,3.15,FY,A,0,0,3
14772246,Lucy,Knapp,F,2.67,SR,B,17,2.7,26
87807641,Paul,Savage,M,3.37,SR,C,17,3.51,26
55038318,Mateo,Patrick,M,3.72,SO,A,4,3.82,7
45067470,Logan,Alfaro,M,3.47,SR,B,16,2.31,22
76761274,Ana,Shelton,F,3.61,SR,E,22,3.94,26
13624788,Lauren,Fitzgerald,F,3.65,FY,C,0,0,3
99884762,Elizabeth,Mullins,F,3.29,SR,C,17,3.71,26
78946004,Aria,Cochran,F,3.57,SO,D,4,3.45,6
93457076,Londyn,Campbell,F,3.62,SO,D,4,1.7,5
93667163,Griffin,Lin,M,2.8,SO,D,5,2.7,5
12955415,Hazel,Shepherd,F,3.1,SR,C,18,3.76,26
37466390,Ryan,Curry,M,2.6,SO,B,5,2.35,8
38899350,Myla,Friedman,F,3.57,SO,A,5,3.6,9
81342716,Sawyer,Black,F,3.14,SR,C,16,3.37,25
86061276,Isaac,Booker,M,3.33,SO,C,5,2.44,5
11070272,Milo,Logan,M,3.04,JR,E,13,3.6,14
24090117,Malachi,Terry,M,3.4,SO,A,6,2.89,11
68896728,Roman,Bean,M,3.37,FY,A,0,0,5
47488595,Cecilia,Blevins,F,3.85,SR,C,21,2.98,26
68882630,Walker,Noble,M,3.1,SO,E,4,2.77,8
43796694,Nicole,Poole,F,2.69,SR,C,19,3.41,27
54980169,Diana,Schmitt,F,3.11,JR,A,12,2.88,12
25006408,Alana,Alfaro,F,3.74,SO,A,4,3.77,7
33504213,Emerson,Ruiz,F,2.79,JR,A,13,2.3,18
54437130,Kate,Gonzalez,F,3.92,SR,E,20,2.9,22
35002870,Damien,Clements,M,3.85,SO,C,4,3.64,7
66092959,Emma,Hill,F,3.26,SR,B,20,2.75,23
67962894,Jace,Ferguson,M,3.07,SR,E,24,2.97,29
48467092,Kai,Short,M,3.07,FY,C,0,0,2
52520034,Ximena,Burgess,F,2.95,JR,A,14,2.59,18
82542092,Zara,Guerra,F,3.55,SO,D,4,3.76,8
24318339,Kenneth,Carrillo,M,3.01,SO,A,4,2.76,8
79448320,Valentina,Vega,F,3.48,FY,A,0,0,4
27133429,Mark,Shepard,M,2.84,SR,C,24,2.68,26
88466028,Eliana,Noble,F,2.99,FY,C,0,0,2
35655356,Micah,Trejo,M,3.47,JR,B,16,2.8,18
24791943,Catalina,Flynn,F,3.77,SO,E,4,3.71,5
67178833,Jose,Pollard,M,3.27,SR,C,22,3.17,23
32802568,Gracie,Benton,F,3.83,FY,D,0,0,5
79586941,Madelyn,Saunders,F,3.17,SR,E,21,3.14,26
12763196,Josephine,Sullivan,F,3.97,FY,B,0,0,3
45101803,Hazel,Sellers,F,2.59,FY,A,0,0,2
65919346,Bradley,Mann,M,3.01,JR,A,14,3.21,17
27435368,Aidan,Landry,M,3.52,SO,B,4,3.22,5
62586301,River,Adkins,M,3.22,SO,D,4,1.74,7
96602871,Stella,Sheppard,F,3.61,SO,A,4,3.63,6
66602139,Hope,Ramirez,F,2.89,JR,A,13,2.64,18
71106187,Esther,Simon,F,3.68,JR,D,13,2.45,18
76317782,Savannah,Arellano,F,3.77,JR,E,12,3.65,15
77450917,Georgia,Crane,F,3.3,FY,B,0,0,0
83770404,Jade,Little,F,3.33,SR,C,23,2.66,26
41755093,Ethan,Gordon,M,2.53,SO,A,4,2.01,6
96385708,Arya,Gould,F,2.84,SR,E,24,2.23,25
75529461,Theodore,Enriquez,M,3.1,FY,E,0,0,0
52677184,Delilah,Cross,F,3.39,SO,B,4,3.16,7
74892962,Blake,Weaver,M,3.75,FY,A,0,0,4
25378813,Grant,Hunter,M,3.98,JR,D,13,3.13,16
78096710,Lane,Ferguson,M,3.31,SO,B,4,2.23,5
64628207,Eric,Casey,M,3.18,JR,E,14,3.29,18
68161550,Selena,Rowe,F,3.44,JR,E,12,3.39,17
92040975,Makayla,Lambert,F,3.56,JR,C,12,3.5,15
54013066,Mya,Whitaker,F,3.15,SO,C,4,3.21,9
57896317,Cora,Donaldson,F,3.78,SR,A,18,3.7,27
88024367,Jonathan,Hunt,M,3.5,SO,E,4,2.2,7
55876288,Chloe,Schroeder,F,3.36,SO,E,4,3.72,6
96561542,Allison,Woodward,F,2.64,SR,C,16,2.61,22
22131101,Leo,Salazar,M,3.6,SO,C,4,3.37,4
13605573,Roman,Fowler,M,3.38,FY,C,0,0,3
94348917,Parker,Dodson,F,2.5,SR,E,19,3.82,28
33593767,Catalina,Cross,F,3.49,JR,C,14,3.58,18
66529636,Blakely,Rose,F,2.74,SR,E,18,3.52,24
88958198,Camille,Rasmussen,F,2.86,SO,E,4,2.83,8
78151432,Alexandra,Lugo,F,3.68,SR,D,17,3.96,23
37051379,Christian,Reeves,M,3.13,FY,C,0,0,5
31572778,Vera,Robinson,F,3.26,JR,A,14,3.08,17
61783154,Lincoln,Stanton,M,3.74,SR,A,19,3.62,25
49879823,Zuri,Phelps,F,3.03,SR,B,18,2.04,24
12107152,Sadie,Bradley,F,3.41,SO,E,5,2.71,8
62175887,Maria,Shaffer,F,2.88,SR,A,22,2.23,26
67169353,Elijah,Avila,M,3.59,JR,C,13,3.77,15
39130074,Jayla,Ventura,F,3.15,JR,B,13,3.51,17
81374505,Ryker,Gallagher,M,3.15,FY,A,0,0,5
41708089,River,Nicholson,F,3.47,FY,B,0,0,4
67111880,Miles,Shah,M,3,FY,C,0,0,0
36296848,Trinity,Villalobos,F,3.36,SO,D,4,2.23,6
87877726,Leilani,Durham,F,3.02,JR,B,13,1.81,15
62817897,Jeremy,Harding,M,3.55,JR,D,14,2.22,18
68878408,Santiago,Rice,M,3.39,SO,E,4,3.25,5
58887331,Anastasia,Chang,F,3.17,SO,E,5,3.07,7
81799295,Vanessa,Trujillo,F,3.14,SR,B,19,2.78,24
55040420,Alex,Hogan,M,3.64,JR,A,12,3,16
61216608,Isla,Vu,F,3.6,FY,D,0,0,4
99262936,Ayden,Chapman,M,2.61,JR,D,12,3.72,14
62577279,George,Yates,M,3.74,FY,C,0,0,3
47270718,Lydia,Shields,F,3.13,SO,D,4,2.78,6
11300443,Naomi,Lane,F,2.65,JR,A,12,2.4,12
93235168,Kaiden,Butler,M,2.53,SR,D,21,2.69,23
21016339,Mckenna,Xiong,F,2.97,FY,B,0,0,3
65061087,Walter,Munoz,M,2.71,JR,C,13,2.85,16
87461029,Lane,Mcpherson,M,3.21,SO,E,6,2.69,11
95228139,Daleyza,Parrish,F,3.76,SR,B,24,3.69,26
84614520,Natalia,Liu,F,3.1,JR,B,14,2.85,16
25683889,Justin,Mcfarland,M,3.55,FY,D,0,0,4
41782310,Amara,Watts,F,3.25,SO,E,4,2.95,6
42399172,Caden,Thomas,M,3.84,SR,C,24,3.8,26
98524705,Mariana,Savage,F,3.49,FY,A,0,0,3
52450952,Isabella,Vargas,F,2.91,JR,A,14,3.23,19
57039991,Alexandra,Benjamin,F,3.58,JR,A,13,2.03,17
46665407,Ryker,Hammond,M,2.98,SO,D,5,2.9,8
94539986,Laila,Hobbs,F,2.6,JR,E,13,2.23,13
16834273,Nevaeh,Lawson,F,3.42,JR,E,12,2.1,14
19691142,Colin,Golden,M,2.91,JR,A,12,3.4,16
69613141,Mariah,Webb,F,2.59,SR,C,16,3.34,25
25631289,Dominic,Davenport,M,3.04,SO,D,5,2.94,9
82017505,Alaina,Oneal,F,2.8,JR,C,13,3.16,18
23281739,Jax,Mccann,M,3.37,JR,A,13,3.69,17
41503504,Miguel,Davenport,M,3.61,JR,D,15,3.79,18
97475971,Eloise,Owens,F,2.83,SO,B,4,2.33,6
18102043,Declan,Combs,M,3.3,SO,B,4,2.05,5
23467688,Kate,Benjamin,F,2.51,SO,D,4,2.4,6
31645468,Ximena,Orr,F,3.74,SO,D,4,3.84,6
28942154,Zander,Ramirez,M,2.89,FY,C,0,0,0
49768349,Bailey,Vega,F,3.89,SO,E,4,3.22,9
54803692,Leila,Cooper,F,3.9,FY,B,0,0,5
55518171,Thomas,Lin,M,3.15,FY,C,0,0,2
99681819,Damian,Hunter,M,2.97,FY,C,0,0,2
13506462,Ava,Miranda,F,3.4,SR,A,23,3.8,28
94452161,Ashley,Hoover,F,3.25,SO,A,4,2.59,6
41309377,Patrick,Dominguez,M,3.94,JR,A,14,3.64,15
83441217,Ryder,Peralta,M,2.85,JR,A,13,2.48,17
39994224,Ellie,Roman,F,2.68,FY,C,0,0,2
65973123,Victoria,Jarvis,F,3.65,SR,A,20,3.54,23
28383310,Adriana,Mendez,F,2.7,JR,B,13,3.4,15
22552708,Aliyah,Guevara,F,3.05,JR,B,13,1.95,15
34159262,Aurora,Nielsen,F,3.65,SO,E,4,3.68,6
26708635,Hope,Ingram,F,3.16,SR,B,16,2.57,21
28861598,Bella,Ali,F,3.84,SO,A,5,3.3,9
37321581,Bradley,Roy,M,2.89,SO,D,4,3.57,6
77525841,Lola,Ryan,F,3.35,JR,D,14,3.28,16
11087006,Isaac,Hart,M,3.85,SR,E,17,3.13,26
63094262,Angelina,Hanna,F,3.74,SR,C,17,2.73,23
52452680,Aliyah,Sawyer,F,2.89,JR,D,15,3.82,16
99478909,Lucy,Bowers,F,3.66,JR,E,15,3.35,16
44664640,Zachary,Pearson,M,3.56,SO,A,4,2.44,7
94069897,Brooklynn,Clements,F,3.59,FY,C,0,0,2
22957343,Beckham,Dunlap,M,3.32,JR,C,13,1.94,15
19295207,Amy,Hernandez,F,3.28,SR,E,18,3.2,27
23835204,Aubrey,House,F,2.69,SR,A,18,1.99,27
49644884,Ember,Armstrong,F,3.58,SO,A,5,2.33,9
21113473,Christian,Barker,M,3.13,JR,A,13,2.03,15
95781489,Aniyah,Thomas,F,3.16,FY,A,0,0,2
16262411,Marley,Kirby,F,3.3,JR,A,15,3.31,19
35484700,Patrick,Vargas,M,3.73,FY,A,0,0,3
92249077,Gael,Morse,M,2.76,SO,E,4,1.99,7
32560559,Ethan,Raymond,M,3.72,FY,E,0,0,4
73287473,Killian,Dorsey,M,3.29,JR,D,13,3.29,18
58221642,Ryker,Goodman,M,2.91,FY,D,0,0,4
91500440,Ella,Calderon,F,2.76,SR,A,18,2.63,23
36972517,Gianna,Shaw,F,3.1,FY,C,0,0,2
64422764,Harmony,Huber,F,2.86,JR,C,12,1.82,15
78556586,Miles,Richmond,M,2.87,JR,E,13,2.31,16
28524661,Faith,Hess,F,2.84,JR,C,13,2.99,17
98172889,Karson,Norman,M,2.82,JR,C,13,3.6,17
65818136,Dean,Crane,M,3.85,SO,E,4,3.75,6
86814482,Anderson,Williamson,M,3.47,SR,D,19,3.08,25
69545151,Owen,Lucas,M,2.81,SR,C,17,3.3,24
14328117,Zoey,Ho,F,3.14,SO,D,4,4,6
76166127,Angel,Ochoa,M,3.26,FY,E,0,0,4
68493939,Adeline,Pierce,F,2.94,FY,A,0,0,0
53338458,Tucker,Mcgee,M,3.48,SO,C,5,2.76,7
37289562,Olive,Benton,F,3.6,SO,D,4,3.67,6
62900919,Xander,Park,M,3.4,FY,C,0,0,4
33095286,Catalina,Villegas,F,3.49,SO,C,5,2.45,9
72318465,Morgan,Arellano,F,2.82,JR,B,13,2.53,18
39650470,Kaylee,Copeland,F,3.46,SO,E,4,3.5,9
37555620,Kaylee,Dorsey,F,2.94,SR,D,18,3.12,24
98408434,Valentina,Odonnell,F,2.92,SR,A,19,2.89,27
14747196,Nash,Browning,M,3.13,SR,D,18,3.88,26
11122625,Everly,Robbins,F,2.93,SR,D,17,3.11,24
33911469,Emily,Mckinney,F,3.99,SO,C,4,3.34,7
66045060,Aniyah,Brennan,F,3.11,FY,B,0,0,2
57022350,Caden,Harvey,M,3.44,SR,C,17,2.25,24
88263829,Taylor,Little,F,3.89,JR,A,14,3.72,17
22342030,Dakota,Leach,F,2.69,SO,C,4,3.93,9
17401671,Elsie,Galindo,F,3.17,SR,C,24,3.61,27
48017791,Charlie,Jones,M,2.99,SO,C,5,3.52,7
85350899,Lia,Mcgee,F,3.9,JR,B,12,3.63,16
24668991,Francisco,Prince,M,2.92,JR,E,13,2.2,17
41106072,Mateo,Preston,M,3.57,FY,E,0,0,3
37058319,Andre,Shaw,M,2.81,SO,D,4,2.58,9
27769592,Adrian,Warren,M,3.77,JR,E,12,3.57,16
14794071,Lukas,Dougherty,M,3.16,JR,C,12,2.93,16
47183055,Aidan,Henson,M,3.34,SR,A,22,3.61,25
25531149,Theodore,Zhang,M,3.32,FY,C,0,0,0
69324664,Adelyn,Leach,F,3.18,FY,A,0,0,0
82171402,Autumn,Rollins,F,3.43,JR,D,15,1.93,16
95640459,Iker,Howard,M,3.58,JR,A,12,3.45,17
92327325,Brooke,Snow,F,3.61,SR,A,18,2.17,26
23611651,Mila,Charles,F,3.56,JR,A,14,2.14,14
93670797,Ivan,Vaughn,M,3.65,SR,C,22,3.29,25
79193090,Madison,Romero,F,3.25,SO,D,5,2.9,7
98937972,Chance,Sampson,M,3.79,SR,E,21,3.69,22
39335368,Abigail,Hensley,F,2.8,FY,B,0,0,5
56700390,Iris,Jackson,F,2.99,SO,A,4,2.67,9
76339474,Zachary,Rubio,M,3.34,FY,B,0,0,2
73479317,Sara,Ward,F,3.63,FY,A,0,0,5
61162266,Valentina,Donaldson,F,3.49,SO,C,4,2.93,6
28009691,Christopher,Blevins,M,2.7,SO,C,5,2.02,5
18145322,Alyssa,Franco,F,3.68,SR,A,22,2.18,25
26772095,John,Huffman,M,2.65,JR,E,13,2.41,16
33299434,Micah,Watkins,M,3.82,JR,D,13,2.93,17
62408533,Atlas,Lyons,M,3.55,JR,E,14,3.25,16
96257884,Kinsley,Salas,F,3.46,JR,D,12,2.66,15
72868412,Rachel,Davila,F,3.32,SR,A,18,3.59,26
16516729,Lily,Gregory,F,2.98,FY,D,0,0,1
94646831,Alexandra,Zavala,F,3.71,SR,B,16,3.88,23
34762126,August,Walters,M,2.57,SR,C,22,2.74,26
77171769,Hazel,Woods,F,3.8,JR,A,12,3.34,13
85551321,Georgia,Benjamin,F,3.45,FY,A,0,0,1
79107351,Maya,Callahan,F,3.94,FY,C,0,0,4
86872909,Hope,Hull,F,3.83,JR,E,12,2.68,15
61043186,Blake,Wolfe,F,2.75,JR,E,14,3.33,17
25279060,Simon,Cherry,M,3.28,SR,E,16,2.82,25
17320982,Phoenix,Herrera,M,3.27,SR,A,20,3.07,22
32542352,Colin,Bartlett,M,3.03,SR,C,21,2.39,26
35889416,Melissa,Swanson,F,3.69,FY,B,0,0,4
41946902,Charlie,Garza,F,3.21,FY,A,0,0,2
75979814,Stella,Russell,F,3.08,JR,C,13,2.11,16
89351837,Remi,Gordon,F,3.5,FY,E,0,0,5
98226527,Everleigh,Glenn,F,3.51,SO,E,4,3.5,7
87699804,Kaylee,Gonzalez,F,2.87,SR,A,17,2.31,26
18619364,Juliana,Kerr,F,3.37,JR,A,14,1.86,14
76795263,Roman,Schultz,M,3.69,FY,C,0,0,2
18146898,Ryleigh,Garcia,F,3.94,SO,C,4,2.87,9
21120404,Lillian,Gregory,F,3.09,SR,E,22,2.18,25
97666802,Sawyer,Abbott,F,3.79,SO,E,5,3.09,10
58388118,Kaiden,Harmon,M,2.98,SO,C,5,2.28,9
58767599,Blakely,Glenn,F,3.47,SO,A,4,2.45,4
31907216,Damian,Hunt,M,2.85,JR,A,12,2.77,17
46122517,James,Mata,M,3.43,SO,C,4,2.19,9
54525150,Thea,Ochoa,F,3.48,SO,E,5,2.44,8
83004683,Amiyah,Williams,F,3.26,JR,D,12,2.21,16
16271424,Marley,Mosley,F,3.73,SR,A,16,3.77,25
18763986,Daniela,Clarke,F,2.96,FY,A,0,0,2
